1.325711365590109434e-03 2.120950887920190417e-03 3.774761730219008768e+02
1.325711365590109434e-03 2.329951810515372077e-03 3.705744376996520941e+02
1.325711365590109434e-03 2.559547922699535825e-03 3.648894625623396450e+02
1.325711365590109434e-03 2.811768697974231009e-03 3.604745017025086327e+02
1.325711365590109434e-03 3.088843596477481527e-03 3.573800233575475431e+02
1.325711365590109434e-03 3.393221771895329857e-03 3.556536474672329859e+02
1.325711365590109434e-03 3.727593720314937870e-03 3.553401074478790633e+02
1.325711365590109434e-03 4.094915062380423063e-03 3.564812358411759305e+02
1.325711365590109434e-03 4.498432668969444201e-03 3.591159730910508188e+02
1.325711365590109434e-03 4.941713361323833188e-03 3.632803982910661489e+02
1.325711365590109434e-03 5.428675439323859403e-03 3.690077803568392483e+02
1.325711365590109434e-03 5.963623316594642357e-03 3.763286477379683674e+02
1.325711365590109434e-03 6.551285568595508792e-03 3.852708745134532364e+02
1.325711365590109434e-03 7.196856730011521458e-03 3.958597805237136527e+02
1.325711365590109434e-03 7.906043210907700777e-03 4.081182430891631157e+02
1.325711365590109434e-03 8.685113737513520255e-03 4.220668178472601539e+02
1.325711365590109434e-03 9.540954763499944619e-03 4.377238663010684832e+02
1.325711365590109434e-03 1.048113134154685794e-02 4.551056878022081946e+02
1.325711365590109434e-03 1.151395399326446932e-02 4.742266538747262530e+02
1.325711365590109434e-03 1.264855216855295846e-02 4.950993430112685019e+02
1.325711365590109434e-03 1.389495494373137359e-02 5.177346743210664499e+02
1.325711365590109434e-03 1.526417967175233356e-02 5.421420386682830213e+02
1.325711365590109434e-03 1.676832936811007563e-02 5.683294261955097681e+02
1.325711365590109434e-03 1.842069969326715420e-02 5.963035493692705131e+02
1.325711365590109434e-03 2.023589647725156440e-02 6.260699609036992115e+02
1.325711365590109434e-03 2.222996482526194348e-02 6.576331661077829267e+02
1.325711365590109434e-03 2.442053094548651132e-02 6.909967293572981362e+02
1.325711365590109434e-03 2.682695795279724585e-02 7.261633745106464630e+02
1.325711365590109434e-03 2.947051702551809621e-02 7.631350791701515845e+02
1.325711365590109434e-03 3.237457542817643447e-02 8.019131627371916693e+02
1.325711365590109434e-03 3.556480306223128163e-02 8.424983682261690774e+02
1.325711365590109434e-03 3.906939937054614703e-02 8.848909377940926788e+02
1.325711365590109434e-03 4.291934260128776185e-02 9.290906819171768802e+02
1.325711365590109434e-03 4.714866363457392157e-02 9.750970421131141848e+02
1.325711365590109434e-03 5.179474679231210049e-02 1.022909147077280977e+03
1.325711365590109434e-03 5.689866029018295773e-02 1.072525862082788990e+03
1.325711365590109434e-03 6.250551925273969966e-02 1.123945831499380802e+03
1.325711365590109434e-03 6.866488450042998459e-02 1.177167514319969087e+03
1.325711365590109434e-03 7.543120063354614990e-02 1.232189212654096991e+03
1.325711365590109434e-03 8.286427728546842675e-02 1.289009093253649553e+03
1.325711365590109434e-03 9.102981779915217397e-02 1.347625202276338314e+03
1.325711365590109434e-03 1.000000000000000056e-01 1.408035473659494528e+03
1.456348477501244378e-03 1.000000000000000021e-03 4.843315206176858965e+02
1.456348477501244378e-03 1.098541141987558400e-03 4.692738013871179987e+02
1.456348477501244378e-03 1.206792640639328847e-03 4.548500908875205937e+02
1.456348477501244378e-03 1.325711365590109434e-03 4.411320762953225199e+02
1.456348477501244378e-03 1.456348477501244378e-03 4.281902494406617166e+02
1.456348477501244378e-03 1.599858719606057260e-03 4.160936446532742252e+02
1.456348477501244378e-03 1.757510624854791278e-03 4.049095971708632078e+02
1.456348477501244378e-03 1.930697728883249645e-03 3.947035222438468054e+02
1.456348477501244378e-03 2.120950887920190417e-03 3.855387152154034993e+02
1.456348477501244378e-03 2.329951810515372077e-03 3.774761730218999674e+02
1.456348477501244378e-03 2.559547922699535825e-03 3.705744376996486835e+02
1.456348477501244378e-03 2.811768697974231009e-03 3.648894625623427146e+02
1.456348477501244378e-03 3.088843596477481527e-03 3.604745017025081779e+02
1.456348477501244378e-03 3.393221771895329857e-03 3.573800233575400398e+02
1.456348477501244378e-03 3.727593720314937870e-03 3.556536474672236636e+02
1.456348477501244378e-03 4.094915062380423063e-03 3.553401074478747432e+02
1.456348477501244378e-03 4.498432668969444201e-03 3.564812358411797959e+02
1.456348477501244378e-03 4.941713361323833188e-03 3.591159730910383132e+02
1.456348477501244378e-03 5.428675439323859403e-03 3.632803982910650120e+02
1.456348477501244378e-03 5.963623316594642357e-03 3.690077803568347008e+02
1.456348477501244378e-03 6.551285568595508792e-03 3.763286477379651842e+02
1.456348477501244378e-03 7.196856730011521458e-03 3.852708745134468700e+02
1.456348477501244378e-03 7.906043210907700777e-03 3.958597805237091052e+02
1.456348477501244378e-03 8.685113737513520255e-03 4.081182430891599324e+02
1.456348477501244378e-03 9.540954763499944619e-03 4.220668178472424188e+02
1.456348477501244378e-03 1.048113134154685794e-02 4.377238663010780328e+02
1.456348477501244378e-03 1.151395399326446932e-02 4.551056878021977354e+02
1.456348477501244378e-03 1.264855216855295846e-02 4.742266538747112463e+02
1.456348477501244378e-03 1.389495494373137359e-02 4.950993430112648639e+02
1.456348477501244378e-03 1.526417967175233356e-02 5.177346743210559907e+02
1.456348477501244378e-03 1.676832936811007563e-02 5.421420386682684693e+02
1.456348477501244378e-03 1.842069969326715420e-02 5.683294261954933972e+02
1.456348477501244378e-03 2.023589647725156440e-02 5.963035493692641467e+02
1.456348477501244378e-03 2.222996482526194348e-02 6.260699609036928450e+02
1.456348477501244378e-03 2.442053094548651132e-02 6.576331661077774697e+02
1.456348477501244378e-03 2.682695795279724585e-02 6.909967293572908602e+02
1.456348477501244378e-03 2.947051702551809621e-02 7.261633745106373681e+02
1.456348477501244378e-03 3.237457542817643447e-02 7.631350791701534035e+02
1.456348477501244378e-03 3.556480306223128163e-02 8.019131627371889408e+02
1.456348477501244378e-03 3.906939937054614703e-02 8.424983682261627109e+02
1.456348477501244378e-03 4.291934260128776185e-02 8.848909377940835839e+02
1.456348477501244378e-03 4.714866363457392157e-02 9.290906819171668758e+02
1.456348477501244378e-03 5.179474679231210049e-02 9.750970421131141848e+02
1.456348477501244378e-03 5.689866029018295773e-02 1.022909147077280068e+03
1.456348477501244378e-03 6.250551925273969966e-02 1.072525862082797175e+03
1.456348477501244378e-03 6.866488450042998459e-02 1.123945831499380802e+03
1.456348477501244378e-03 7.543120063354614990e-02 1.177167514319964539e+03
1.456348477501244378e-03 8.286427728546842675e-02 1.232189212654104267e+03
1.456348477501244378e-03 9.102981779915217397e-02 1.289009093253635001e+03
1.456348477501244378e-03 1.000000000000000056e-01 1.347625202276338314e+03
1.599858719606057260e-03 1.000000000000000021e-03 4.999506487141331945e+02
1.599858719606057260e-03 1.098541141987558400e-03 4.843315206176858965e+02
1.599858719606057260e-03 1.206792640639328847e-03 4.692738013871172598e+02
1.599858719606057260e-03 1.325711365590109434e-03 4.548500908875224695e+02
1.599858719606057260e-03 1.456348477501244378e-03 4.411320762953224062e+02
1.599858719606057260e-03 1.599858719606057260e-03 4.281902494406618302e+02
1.599858719606057260e-03 1.757510624854791278e-03 4.160936446532726336e+02
1.599858719606057260e-03 1.930697728883249645e-03 4.049095971708640036e+02
1.599858719606057260e-03 2.120950887920190417e-03 3.947035222438418032e+02
1.599858719606057260e-03 2.329951810515372077e-03 3.855387152154069099e+02
1.599858719606057260e-03 2.559547922699535825e-03 3.774761730218981484e+02
1.599858719606057260e-03 2.811768697974231009e-03 3.705744376996412939e+02
1.599858719606057260e-03 3.088843596477481527e-03 3.648894625623374850e+02
1.599858719606057260e-03 3.393221771895329857e-03 3.604745017024993103e+02
1.599858719606057260e-03 3.727593720314937870e-03 3.573800233575432230e+02
1.599858719606057260e-03 4.094915062380423063e-03 3.556536474672218446e+02
1.599858719606057260e-03 4.498432668969444201e-03 3.553401074478840656e+02
1.599858719606057260e-03 4.941713361323833188e-03 3.564812358411736568e+02
1.599858719606057260e-03 5.428675439323859403e-03 3.591159730910380858e+02
1.599858719606057260e-03 5.963623316594642357e-03 3.632803982910602372e+02
1.599858719606057260e-03 6.551285568595508792e-03 3.690077803568321997e+02
1.599858719606057260e-03 7.196856730011521458e-03 3.763286477379674579e+02
1.599858719606057260e-03 7.906043210907700777e-03 3.852708745134518722e+02
1.599858719606057260e-03 8.685113737513520255e-03 3.958597805237091052e+02
1.599858719606057260e-03 9.540954763499944619e-03 4.081182430891562944e+02
1.599858719606057260e-03 1.048113134154685794e-02 4.220668178472437830e+02
1.599858719606057260e-03 1.151395399326446932e-02 4.377238663010693926e+02
1.599858719606057260e-03 1.264855216855295846e-02 4.551056878022127421e+02
1.599858719606057260e-03 1.389495494373137359e-02 4.742266538747139748e+02
1.599858719606057260e-03 1.526417967175233356e-02 4.950993430112557689e+02
1.599858719606057260e-03 1.676832936811007563e-02 5.177346743210619024e+02
1.599858719606057260e-03 1.842069969326715420e-02 5.421420386682793833e+02
1.599858719606057260e-03 2.023589647725156440e-02 5.683294261954997637e+02
1.599858719606057260e-03 2.222996482526194348e-02 5.963035493692677846e+02
1.599858719606057260e-03 2.442053094548651132e-02 6.260699609036937545e+02
1.599858719606057260e-03 2.682695795279724585e-02 6.576331661077720128e+02
1.599858719606057260e-03 2.947051702551809621e-02 6.909967293572908602e+02
1.599858719606057260e-03 3.237457542817643447e-02 7.261633745106455535e+02
1.599858719606057260e-03 3.556480306223128163e-02 7.631350791701452181e+02
1.599858719606057260e-03 3.906939937054614703e-02 8.019131627371816649e+02
1.599858719606057260e-03 4.291934260128776185e-02 8.424983682261527065e+02
1.599858719606057260e-03 4.714866363457392157e-02 8.848909377940899503e+02
1.599858719606057260e-03 5.179474679231210049e-02 9.290906819171577808e+02
1.599858719606057260e-03 5.689866029018295773e-02 9.750970421131032708e+02
1.599858719606057260e-03 6.250551925273969966e-02 1.022909147077271882e+03
1.599858719606057260e-03 6.866488450042998459e-02 1.072525862082794447e+03
1.599858719606057260e-03 7.543120063354614990e-02 1.123945831499376254e+03
1.599858719606057260e-03 8.286427728546842675e-02 1.177167514319959992e+03
1.599858719606057260e-03 9.102981779915217397e-02 1.232189212654089715e+03
1.599858719606057260e-03 1.000000000000000056e-01 1.289009093253638639e+03
1.757510624854791278e-03 1.000000000000000021e-03 5.160579761827939365e+02
1.757510624854791278e-03 1.098541141987558400e-03 4.999506487141354683e+02
1.757510624854791278e-03 1.206792640639328847e-03 4.843315206176866923e+02
1.757510624854791278e-03 1.325711365590109434e-03 4.692738013871170324e+02
1.757510624854791278e-03 1.456348477501244378e-03 4.548500908875224695e+02
1.757510624854791278e-03 1.599858719606057260e-03 4.411320762953224062e+02
1.757510624854791278e-03 1.757510624854791278e-03 4.281902494406638766e+02
1.757510624854791278e-03 1.930697728883249645e-03 4.160936446532729747e+02
1.757510624854791278e-03 2.120950887920190417e-03 4.049095971708642310e+02
1.757510624854791278e-03 2.329951810515372077e-03 3.947035222438470328e+02
1.757510624854791278e-03 2.559547922699535825e-03 3.855387152153994066e+02
1.757510624854791278e-03 2.811768697974231009e-03 3.774761730219004221e+02
1.757510624854791278e-03 3.088843596477481527e-03 3.705744376996410665e+02
1.757510624854791278e-03 3.393221771895329857e-03 3.648894625623407819e+02
1.757510624854791278e-03 3.727593720314937870e-03 3.604745017024981735e+02
1.757510624854791278e-03 4.094915062380423063e-03 3.573800233575470884e+02
1.757510624854791278e-03 4.498432668969444201e-03 3.556536474672209351e+02
1.757510624854791278e-03 4.941713361323833188e-03 3.553401074478804276e+02
1.757510624854791278e-03 5.428675439323859403e-03 3.564812358411688820e+02
1.757510624854791278e-03 5.963623316594642357e-03 3.591159730910351300e+02
1.757510624854791278e-03 6.551285568595508792e-03 3.632803982910593277e+02
1.757510624854791278e-03 7.196856730011521458e-03 3.690077803568271975e+02
1.757510624854791278e-03 7.906043210907700777e-03 3.763286477379624557e+02
1.757510624854791278e-03 8.685113737513520255e-03 3.852708745134432320e+02
1.757510624854791278e-03 9.540954763499944619e-03 3.958597805237077409e+02
1.757510624854791278e-03 1.048113134154685794e-02 4.081182430891576587e+02
1.757510624854791278e-03 1.151395399326446932e-02 4.220668178472542422e+02
1.757510624854791278e-03 1.264855216855295846e-02 4.377238663010684832e+02
1.757510624854791278e-03 1.389495494373137359e-02 4.551056878022068304e+02
1.757510624854791278e-03 1.526417967175233356e-02 4.742266538747194318e+02
1.757510624854791278e-03 1.676832936811007563e-02 4.950993430112612259e+02
1.757510624854791278e-03 1.842069969326715420e-02 5.177346743210628119e+02
1.757510624854791278e-03 2.023589647725156440e-02 5.421420386682748358e+02
1.757510624854791278e-03 2.222996482526194348e-02 5.683294261954970352e+02
1.757510624854791278e-03 2.442053094548651132e-02 5.963035493692696036e+02
1.757510624854791278e-03 2.682695795279724585e-02 6.260699609036937545e+02
1.757510624854791278e-03 2.947051702551809621e-02 6.576331661077738318e+02
1.757510624854791278e-03 3.237457542817643447e-02 6.909967293572899507e+02
1.757510624854791278e-03 3.556480306223128163e-02 7.261633745106410061e+02
1.757510624854791278e-03 3.906939937054614703e-02 7.631350791701415801e+02
1.757510624854791278e-03 4.291934260128776185e-02 8.019131627371762079e+02
1.757510624854791278e-03 4.714866363457392157e-02 8.424983682261572540e+02
1.757510624854791278e-03 5.179474679231210049e-02 8.848909377940872218e+02
1.757510624854791278e-03 5.689866029018295773e-02 9.290906819171641473e+02
1.757510624854791278e-03 6.250551925273969966e-02 9.750970421131132753e+02
1.757510624854791278e-03 6.866488450042998459e-02 1.022909147077275520e+03
1.757510624854791278e-03 7.543120063354614990e-02 1.072525862082784442e+03
1.757510624854791278e-03 8.286427728546842675e-02 1.123945831499371707e+03
1.757510624854791278e-03 9.102981779915217397e-02 1.177167514319966358e+03
1.757510624854791278e-03 1.000000000000000056e-01 1.232189212654098810e+03
1.930697728883249645e-03 1.000000000000000021e-03 5.325800070661557584e+02
1.930697728883249645e-03 1.098541141987558400e-03 5.160579761827925722e+02
1.930697728883249645e-03 1.206792640639328847e-03 4.999506487141342177e+02
1.930697728883249645e-03 1.325711365590109434e-03 4.843315206176891934e+02
1.930697728883249645e-03 1.456348477501244378e-03 4.692738013871138492e+02
1.930697728883249645e-03 1.599858719606057260e-03 4.548500908875201389e+02
1.930697728883249645e-03 1.757510624854791278e-03 4.411320762953203598e+02
1.930697728883249645e-03 1.930697728883249645e-03 4.281902494406597270e+02
1.930697728883249645e-03 2.120950887920190417e-03 4.160936446532751347e+02
1.930697728883249645e-03 2.329951810515372077e-03 4.049095971708690058e+02
1.930697728883249645e-03 2.559547922699535825e-03 3.947035222438443043e+02
1.930697728883249645e-03 2.811768697974231009e-03 3.855387152153994066e+02
1.930697728883249645e-03 3.088843596477481527e-03 3.774761730219067886e+02
1.930697728883249645e-03 3.393221771895329857e-03 3.705744376996473193e+02
1.930697728883249645e-03 3.727593720314937870e-03 3.648894625623368029e+02
1.930697728883249645e-03 4.094915062380423063e-03 3.604745017025047673e+02
1.930697728883249645e-03 4.498432668969444201e-03 3.573800233575402672e+02
1.930697728883249645e-03 4.941713361323833188e-03 3.556536474672248005e+02
1.930697728883249645e-03 5.428675439323859403e-03 3.553401074478804276e+02
1.930697728883249645e-03 5.963623316594642357e-03 3.564812358411777495e+02
1.930697728883249645e-03 6.551285568595508792e-03 3.591159730910401322e+02
1.930697728883249645e-03 7.196856730011521458e-03 3.632803982910643299e+02
1.930697728883249645e-03 7.906043210907700777e-03 3.690077803568374293e+02
1.930697728883249645e-03 8.685113737513520255e-03 3.763286477379651842e+02
1.930697728883249645e-03 9.540954763499944619e-03 3.852708745134459605e+02
1.930697728883249645e-03 1.048113134154685794e-02 3.958597805237131979e+02
1.930697728883249645e-03 1.151395399326446932e-02 4.081182430891535660e+02
1.930697728883249645e-03 1.264855216855295846e-02 4.220668178472465115e+02
1.930697728883249645e-03 1.389495494373137359e-02 4.377238663010748496e+02
1.930697728883249645e-03 1.526417967175233356e-02 4.551056878022022829e+02
1.930697728883249645e-03 1.676832936811007563e-02 4.742266538747180675e+02
1.930697728883249645e-03 1.842069969326715420e-02 4.950993430112671376e+02
1.930697728883249645e-03 2.023589647725156440e-02 5.177346743210569002e+02
1.930697728883249645e-03 2.222996482526194348e-02 5.421420386682757453e+02
1.930697728883249645e-03 2.442053094548651132e-02 5.683294261954933972e+02
1.930697728883249645e-03 2.682695795279724585e-02 5.963035493692677846e+02
1.930697728883249645e-03 2.947051702551809621e-02 6.260699609036901165e+02
1.930697728883249645e-03 3.237457542817643447e-02 6.576331661077683748e+02
